"T_0","I_0","V_0","beta","p","c","k_T_reg","symptom_onset_day","k_NSs","d_NSs","K_NSs_sup","k_FI","K_FI","d_F_I","E_max_IFN","EC50_F","k_NK_I","K_NK_I","k_NK_F","K_NK_F","d_NK","k_FII_NK","d_F_II","k_CI","k_CF2","k_CC","K_CC","d_C","k_anti","K_anti","d_anti","k_suppress","K_suppress","I_ref","F_I_ref","F_II_ref","C_ref","V_ref","delta_natural","delta_NK","I_gate","k_CD4_I","K_CD4_I","k_CD4_F","K_CD4_F","d_CD4","k_CD8_I","K_CD8_I","k_CD8_F","K_CD8_F","k_mat","d_CD8_N","d_CD8_E","alpha_CD4_help","K_CD4_help","delta_CD8","k_P_CD8","k_IgM","d_IgM","K_CD4_B","k_switch","d_IgG","k_IgG_direct","K_IgG","k_neut_IgM","k_neut_IgG","k_PV","k_PC","d_P","k_PLT_prod","k_PLT_loss","k_PLT_cons","PLT_0","P_thresh","k_KP","k_KC","k_KH","d_K","k_LP","k_LC","k_Lfluid","d_L","Vd_RBV","CL_RBV_std","CL_RBV","eGFR_ref","k_hgb","d_hgb","Hgb_drop_max","ka_FAV","Vd_FAV","CL_FAV","CL_FAV_nl","Km_FAV","k_form","k_elim_RTP","Emax_RBV","EC50_RBV","gamma_RBV","Emax_FAV","EC50_FAV","gamma_FAV","psi","rbv_immuno_scale","rbv_endothelial_scale","rbv_recovery_scale","K50","L50","C50","K50_dialysis","L50_ecmo","w_K_HFRS","w_L_HFRS","w_C_HFRS","w_K_HCPS","w_L_HCPS","w_C_HCPS","w_auc","K_auc50","L_auc50","C_auc50"
1e+06,0,717.943993967254,5.3668961587988e-08,87.3716940036541,3.05729816129493,0.149327663407268,11.177306518446,0.431506765073999,1.81849243508627,9.8471567432327,3.36321038253855,114511.79818836,4.38859405294706,0.90909142402777,38.2484172908457,0.314056914826821,90141.8982719505,0.161921228320409,36.6199880132926,0.848423947526692,0.112126197236117,2.01492671030891,1.49783274700876,1.01110751737757,0.839680363525782,155.425355369262,6.45314014464016,0.31136712496235,89.0885396878744,0.416510950478759,0.904738836613004,38.6888265215964,1e+06,100,50,500,1e+05,0.0341345467652931,4.73273449481097e-06,7364.21573351183,0.189135240690852,500.743156220229,0.0704484507298956,18.8761019266853,0.0744897936623288,6.65290385218584,837.64824633442,1.12982902217042,25.1083088139011,0.206566459758333,0.0717356020968631,0.0981362860236541,1.51209926731096,7.9239931628668,0.00118795258993066,0.00277255382572303,0.263459929097367,0.0343903857692444,2.9580123327063,0.0138171773804052,0.0396327115734832,0.0309009142312555,422.719344016452,0.00496190753180623,0.021119067181276,0.534766573867288,0.077555962061551,0.312209798399883,29359.5875919871,0.0987875570432313,0.00167896848637665,250000,0.255974481563691,0.152061823476961,0.0435463770268913,0.188075702501121,2.66013048475091,0.189898688463525,0.0513647827448049,0.178072053987967,0.259878846644149,41.254903798647,3.25945598254745,7.5375613060875,90,0.000821293069982259,0.0539747004966691,3.91059484292656,28.4888161135428,29.8021397780873,150.53199208121,94.6661093706837,43.8357104338299,1.45507187954036,0.996622504236871,0.435976343446168,11.7536464331994,2.13170588374726,0.857097097357622,0.630362838241567,0.978000078055627,0.106066089431425,1,1,1,23.2333136522721,113.341717073529,266.744878156276,82.0959540540381,482.084108237813,0.127796716790349,0.0166061819937155,0.0431052168459989,0.0172249986290156,0.293692741937281,0.0923121739228039,0.289244961320771,508.538192778576,838.171983023556,1595.85540242339
1e+06,0,1034.26873416562,1.22776697372922e-07,95.9845927926752,2.96265467826975,0.234953792596399,3.8814074254791,0.264330612609953,1.1119880492981,7.01955565864633,4.72100951058476,143284.898663799,4.15520137963747,0.673914111595346,50.2230025449572,0.141095637656613,46598.9462222307,0.131320577144128,63.599243353035,0.479045333772039,0.224454663425514,2.85660161429682,5.08817887116863,1.6052290425896,0.950598774888419,138.805718274335,3.06824027955622,0.536011188598276,53.974146727751,0.342930131762525,0.717767664762961,31.6648103733458,1e+06,100,50,500,1e+05,0.0312727292209338,4.58700719544444e-06,7908.68077065871,0.203176651521205,491.208537320322,0.080570314948142,61.072154782173,0.0830362736264264,7.73770162667683,530.899147151202,3.95516424682594,10.6525753071349,0.0892883599872284,0.0568384698546898,0.0751619683314366,1.91089595824633,3.53638436080544,0.000284310559336672,0.00680973780090764,0.655179556108342,0.0279584408286149,4.14347803427048,0.0864319497156654,0.0179255648755015,0.00872927385660599,219.338191895663,0.00442551014651481,0.049354454166467,0.517743370441428,0.141244612535105,0.336613679458017,24347.3726952021,0.090682407874891,0.00625806820631345,250000,0.29698614168124,0.094083809824974,0.0639871587002203,0.204334849001875,0.224457851831418,0.229689541019308,0.0647065878285022,0.19542384745357,0.634214891986665,45.3102931369229,2.28054909797223,6.72456927892773,90,0.000912274381393903,0.050348465852753,2.40962011657345,40.559964936585,27.3647729773714,184.850687130215,126.14551792358,53.4656314560608,2.22118650557023,0.824035023632231,0.707257616300357,6.78449672753829,1.77051229243604,1.76328944746388,0.377290014358876,3.66842805720693,0.0803200654524217,1,1,1,31.8252638000347,95.644204026118,511.703845997245,53.8574462978937,581.380887166022,0.119294571356584,0.0179917973409119,0.0766949453595906,0.0289002082835506,0.280546649607091,0.0826121952634894,0.384856369087539,206.935815004877,821.558450386915,1612.27509755055
1e+06,0,1901.08408503776,1.48089927585267e-07,67.6079180332721,3.01995482120816,0.239842115604438,4.42422006815087,0.487390468155847,1.1749902306745,9.09355790153719,5.94700373319397,138052.436005367,4.08277206678602,0.510710814506826,113.485938615154,0.460462086582322,73599.7840619932,0.122625811722653,62.8802084499389,0.726819514940731,0.123429953675327,2.67192627786839,1.04851246483929,0.670149386242356,0.957594234038043,154.078167171594,5.12285819908645,0.51787078636853,125.925371459544,0.468132243727559,0.653018946227762,51.0552791812728,1e+06,100,50,500,1e+05,0.0344225789428612,1.95686158241293e-06,10451.9306667127,0.0924154735173048,697.543749321244,0.0894369324848417,49.0973484147007,0.151407715478381,2.44107416035676,1360.17320594408,3.09235203188156,35.8156297893565,0.226498379727554,0.0358253267550909,0.125493218215084,1.30425013295516,2.07000070113094,0.000783306485568693,0.00397089869495997,0.438028733536136,0.0259883353602603,1.70642439842047,0.112847315242139,0.0273259847375547,0.014929560922151,731.62691343025,0.00493002202634492,0.0651777952359289,0.523224097102223,0.127121735908579,0.354910775889909,27689.1482059402,0.0872136190202805,0.001359537400443,250000,0.238993913262429,0.163441857732145,0.0236764147511513,0.168930097859109,0.534243291098996,0.189786012776672,0.114493352652688,0.0803247738283701,0.606339077096889,49.9478485112591,5.56133335639573,4.42268945962178,90,0.000652647413363199,0.0612974386555811,4.6286823499096,42.0156021374049,31.0265659669306,199.64427618546,139.573872961344,49.8033000372475,2.61932358535946,0.642748570345312,1.24954484136612,8.64807676140746,0.690906308446116,1.41412812048084,0.424857230717135,1.2333478262112,0.100630477752617,1,1,1,32.5483808726279,82.2776549140319,182.263129879172,46.7481147866735,707.164516362506,0.0862583947308297,0.0109250709196069,0.0439517525600765,0.0153325728309846,0.40692365532248,0.0916904261072299,0.347979779236915,106.35889009472,183.06876838834,2745.96634040588
1e+06,0,647.605280701205,7.49901011299271e-08,86.1178063057082,2.84912367221391,0.315836565481934,7.01385363590773,0.435163922685603,2.2502692982385,8.90989910542736,3.70355766933019,153112.45420365,5.78844973541698,0.707689584482525,44.3276686908496,0.380247833568123,130813.169973251,0.201886479568299,53.4273078820431,0.73745928251148,0.249211419271341,2.75537837022023,2.41012350699536,0.652386660654622,0.776848933327213,186.518491454662,4.27556453327539,0.613217609199543,81.2137178520806,0.435727423337584,0.448608702599878,13.0604599583748,1e+06,100,50,500,1e+05,0.0357511510786193,2.7124508314682e-06,7850.67610277833,0.279026385064579,277.103043579585,0.131746712873526,40.6424877336355,0.150199070806453,6.4773447613501,959.029214790912,2.61297618781108,24.3536485124214,0.119907333736131,0.0151131636725113,0.135168775529172,2.13426416632099,4.96100932028308,0.00119469439340661,0.00324092360970775,0.396861217940593,0.0330087162895504,3.91872189232287,0.033159752456598,0.0457358301010669,0.0100833630373547,550.898054903701,0.00253880456852232,0.0344598914743044,1.12920683801486,0.131527401348441,0.238792614933932,21428.6008984872,0.100659516441132,0.00181661525052715,250000,0.640991485485516,0.17430351950677,0.0347138824595253,0.199594926261094,0.712042992146302,0.166400331807379,0.0719096324280033,0.0844100407834901,1.33774893519132,41.4286750989518,5.74191658087776,2.39944783660352,90,0.00119208497700262,0.0234515740819884,3.18769988928347,34.0092152654929,34.5756988838167,192.341779126023,57.0015424937599,34.0350599067184,3.43308526418669,1.43688694644003,0.58578786625651,7.47156766767553,2.70811995303933,0.877602375783838,0.741641115691902,0.905836025550056,0.0770054546236681,1,1,1,29.9160572431527,150.719129916348,322.171891187869,62.9345147207876,417.99836304409,0.0650976873502577,0.0286233573536279,0.0475300508487096,0.0263863580788622,0.389837401068218,0.0983701789356725,0.242531453933489,297.200459099865,585.757408991792,1346.0308797196
1e+06,0,616.925672704841,8.01908969704222e-08,158.622377431152,2.64590658380014,0.289323721772915,3.26116539576351,0.410764540901774,0.947908610072693,7.64188993161084,3.24769908550134,101615.92108953,2.55638347820532,0.34428848197637,81.8088184679944,0.147236448117623,67491.7848861155,0.178981046869556,25.5879079379242,0.572875690039734,0.152999762427954,1.75061488053138,3.57345477515791,1.36436282773343,0.868776105588045,151.371579503349,5.38015985571021,0.527513352858968,142.619068236101,0.688493895528344,1.12793569439579,27.936371982115,1e+06,100,50,500,1e+05,0.0486819177318056,5.57024419332489e-06,12377.1432130537,0.13029819486919,506.536735767017,0.124987566423468,34.2638633498328,0.1078582472106,3.36930922892724,790.745334249892,4.66996151833373,11.4509658048854,0.0864851157106168,0.164842982354693,0.0887043458704753,1.94563868709035,6.473885221933,0.000870120628030961,0.00187547758976296,0.16003721806013,0.0308632222291164,6.25489713867546,0.0373236760371135,0.0258220803684592,0.0237885811166935,312.199615969349,0.00993847078436394,0.0691243543486527,0.495958371339257,0.121118530240886,0.205159752014037,21994.3127912833,0.111407143613686,0.00101874505907025,250000,0.768857479819844,0.138772642665605,0.0395174415540702,0.139469784596567,0.560123699869155,0.0931570160663694,0.0697851022946263,0.0923192878798381,0.619449963838855,56.0595749589933,6.06269691524136,4.63353683925027,90,0.000806025244261581,0.0478694667700335,5.13674863984216,35.0355796602356,27.5642563864915,207.886539806485,109.455149300974,70.7439316452715,3.49918141392971,1.2863005206729,1.20963727428498,5.47547199027157,0.731777415784587,1.16467249854659,0.421304402721717,1.50584406873302,0.0537942545221699,1,1,1,33.4654892247445,91.8792227973212,178.7959655177,54.58957974702,255.500347978588,0.0796583006804515,0.0100310146082017,0.046007633612817,0.0126519121734431,0.307523625146286,0.0947737752970834,0.235735663657781,115.333746186765,465.76731877484,1493.93017614896
1e+06,0,717.401391226626,1.68586610711069e-07,63.0541606118541,3.28517950649241,0.41269463576907,3.42882421757467,0.401575320423223,0.705078412238175,20.4649415169045,2.57308094496537,110224.934998924,4.06219243920449,0.600645456177992,39.6463634875728,0.204991157675124,40149.7072201861,0.34487170064348,61.5582256134092,1.43475093553921,0.315124037434441,2.06039704804982,1.96034999304264,0.659304880183871,1.11242879376131,154.214552293647,4.28435723304864,0.358323767012048,104.463502762206,0.432950507948669,0.261263508853172,15.712778439565,1e+06,100,50,500,1e+05,0.0300312459020821,4.32272249341148e-06,8197.84869795063,0.0851723536879673,362.655932628232,0.0632559929615288,43.3628565445655,0.111596389787793,2.59813230696332,1127.84248236835,1.7725801377231,20.633772060998,0.178029415036437,0.0861871646962143,0.0756130620754399,1.46703934768107,10.6933851716681,0.000889113784319492,0.0129656169247598,0.227438293045612,0.0302501171669588,2.33586062616536,0.0485005389429008,0.0690550298695838,0.0187123693993279,534.933629393684,0.004673048031458,0.0292900697856508,0.464922101299868,0.0461058561186923,0.19903474151618,25984.1415497989,0.100676126733692,0.00127003042300919,250000,1.02972474086849,0.121004640385628,0.0404100344321131,0.27189809069501,2.64391827532182,0.233138079421767,0.0560175262255351,0.263124101662125,0.435274958831013,53.6939667863095,3.78501939775391,13.8389643250652,90,0.000797732428665934,0.0650380733392102,4.42826443106008,41.1381141113997,31.492354302472,173.807737318793,91.9615301428856,29.7989861941169,0.592014719948172,0.677092688175885,0.630477762054955,7.90788512273766,1.54591144552473,1.01834567898562,0.422507532613995,0.569872096192463,0.0678347317004618,1,1,1,32.2591737405079,94.5842962610705,431.931080959647,124.422138376449,347.470822312279,0.0884165477362457,0.0272183683832156,0.0427487224307473,0.0165903969692916,0.24186675270871,0.0914256553876475,0.212260175578207,148.495778692297,273.551503866056,993.292802244115
1e+06,0,725.11410844356,1.12065752877246e-07,106.824659017839,2.66648723941158,0.250473282757027,5.17410926473915,0.704754822186799,0.592669159797887,5.29262469957442,3.91066103766407,78875.3955340227,1.68439578173617,0.324827780232156,57.8757747870298,0.145738781151587,109715.323534149,0.413920919040659,163.318136866009,0.584834689971411,0.112039544394081,2.39341698206208,2.40080279902691,0.742212130471543,0.79893269319191,261.96221115342,3.05089146170046,0.640829976771574,98.2738235936912,0.471243893993966,0.444619607444421,12.6418787272284,1e+06,100,50,500,1e+05,0.0124350145089329,5.11958986885916e-06,8354.61840866644,0.155907438673578,502.400716326856,0.102746176923885,30.448524825078,0.0827551356488072,5.72656063107647,1049.74245425546,6.11620445132165,25.9216769715464,0.14576850079268,0.0504291783413944,0.0842586488570922,1.31790670592244,4.34077282923268,0.000697002254830925,0.00167461834426668,0.427310662680218,0.0255545163650991,1.21202889873277,0.0679448150312296,0.0272575671602521,0.015036802096515,253.538575977643,0.00293509178998681,0.0584803012249237,1.10183238990502,0.10173103218793,0.489288717945169,25159.0168995401,0.106205621074498,0.00310296449368627,250000,0.517427242061053,0.0699585646852232,0.0796427656983149,0.202763774438316,1.03009080111442,0.0914616589020809,0.0539312703684444,0.132557397628213,0.592624009519063,48.8696364151517,4.22872302579944,2.00887588363456,90,0.00151446814268035,0.0706162037329414,2.40621771942532,35.2682315337063,34.9574088885514,190.703747768574,82.1036129881669,46.6316840795951,1.3394849108354,0.638103021943398,0.657688405540423,7.62382770658641,0.771249226955547,1.02442383020313,0.584591423847794,1.88021136696557,0.0964820758584797,1,1,1,27.8670819281855,55.3757611676871,243.543976071696,67.3460738995438,472.443479517745,0.0573419976179606,0.0177670215979317,0.0609410228793368,0.0159877219712069,0.356443253418017,0.0749172141408748,0.311481389514653,153.328988345351,353.888275383885,1884.33776913332
1e+06,0,922.693101514458,8.04815895999644e-08,103.018282527927,3.57177851220338,0.305506853848216,2.33461621254111,0.670032884321479,2.1163708144759,5.01177096818056,3.59494094220441,105888.83730549,3.06654334593298,0.553523373088258,48.6472385039883,0.228644830643175,181386.053469828,0.214096217118331,31.4877282585432,0.83017352482711,0.240772952347017,2.66807903570743,2.35613671636067,0.829041653825818,0.692301817506375,201.421339289663,5.38265347151576,0.524368086040314,90.5339317452493,0.397528747559831,2.21648634434134,13.2052380868977,1e+06,100,50,500,1e+05,0.0296608065999574,3.89766997911723e-06,9426.71906781769,0.618797126689105,592.728540820455,0.0631277130514808,26.6796792221592,0.09948334466958,5.5922458336622,894.477222914896,1.45522596332914,22.4082942460512,0.177434774745111,0.101050748767103,0.109881044994973,1.38979787008778,7.20843071137236,0.00119715465363258,0.00452416822125375,0.249685065046527,0.0250798275885338,2.04356355403224,0.0253364370975756,0.0237903249783241,0.00974150568915273,408.665411451557,0.0106875944828341,0.0508775914129456,0.7584154071966,0.0638797120444219,0.342216189810963,27909.9809678295,0.117779552649566,0.00133986280108826,250000,0.602770921627467,0.0921836158791986,0.0245691033702418,0.157690520317712,0.511444533763958,0.0919079309242031,0.116870137232138,0.154157278184075,0.872396194217221,46.7682991577,5.88538919979759,6.39431185071785,90,0.00121707558462905,0.0393249075024698,5.70765428966385,36.3427484312497,30.4268089047976,193.923537789737,116.590429923727,40.1011188381739,2.82658512311063,1.28826364886889,0.694630985742271,13.853470226343,0.708428492909265,1.0680063477956,0.66127265934507,0.861678488204268,0.0605559095563846,1,1,1,26.8184210213252,124.465318564064,312.928178689323,145.969403842728,311.338680475725,0.0998396673070561,0.0183808225134991,0.0482045569301066,0.0192706770195793,0.29069714762902,0.123307277443433,0.272275512288741,96.8113426604167,281.924243190309,2035.32129565137
1e+06,0,792.980573842933,8.76076840306195e-08,103.210841179892,2.92236300409182,0.0894897254227666,5.10090464870152,0.753674651691851,2.55294507732662,14.9065257158609,6.97556557285331,124777.218087566,4.15285348836271,0.625415566766629,52.9809087334233,0.231883020586572,40578.0770205949,0.272421728785502,36.4125360392974,0.362746428175998,0.116659150178868,3.47861343713273,2.40543738034314,1.17891014030298,1.09026403124404,258.43999344817,8.1353471960953,0.134322519856222,69.2993214566104,0.449991638874135,0.322578971501647,33.0608952974173,1e+06,100,50,500,1e+05,0.033201577795368,2.48307107020643e-06,11341.223348398,0.177524515260588,360.311585301008,0.0809992131534429,81.5182658031934,0.0534720313666098,2.39808010147621,1015.55289664145,2.33288617825267,8.62340703007077,0.106490374905095,0.0265798176896693,0.0701146198325045,4.00904844846978,1.72505863038506,0.00140361788002077,0.00610845235952849,0.215683420915687,0.0293987227657588,4.01035001122834,0.0720366992737568,0.0480602374926804,0.0216040997990264,485.02741994919,0.00439458302831728,0.0171436314297182,0.396276525323918,0.145671677296392,0.320857534685736,29601.7650863165,0.109483797330297,0.00171915686458455,250000,0.499212355816597,0.112263590492578,0.0506128484037814,0.242017180176665,1.79243561347497,0.315915658634808,0.121163581365501,0.273351313298166,0.580305343961942,41.8031262645158,5.88965926520741,6.21010248246387,90,0.000583109260543496,0.0527689085324445,2.773359677804,39.8810624460457,27.0039072060939,190.607454891625,92.8977654986063,34.3965513551825,2.06759055852227,2.64978209901919,0.489013420896898,8.79337750330215,1.38260228985403,0.927800466951528,0.554225239512453,0.921187685241088,0.092121942796154,1,1,1,29.3419559347626,85.6073135180411,203.529130271735,105.763878747618,552.990299654792,0.107570517581735,0.0215075064200729,0.0563110833709897,0.031907595780792,0.354112175321377,0.0998004167159429,0.186929169834089,215.9969814231,431.458640154942,1089.41625488565
1e+06,0,683.844910412276,1.31832525585264e-07,110.00375326693,2.81689753914003,0.251111516281731,5.56495384899843,0.349076541921516,2.16520540157158,11.1348442021218,4.7986322002502,95653.318972589,2.77643628146868,0.492980506345068,36.193638531818,0.207581847783744,202733.954376908,0.224631485236976,52.9510942825849,0.704424447924546,0.176867463840862,3.2697209373888,0.977110560549884,1.80968575007316,0.74584821599198,196.012006277717,3.27248270454357,0.257917193991861,56.4291150600851,0.36952207764567,0.752523332693211,15.3030904777904,1e+06,100,50,500,1e+05,0.0312524284319611,2.84026575006063e-06,10853.0930318415,0.227771928384398,365.315821237632,0.061381484444769,33.0931036971166,0.0969378929968054,1.92161856288042,639.868814413203,2.77759064546647,22.981470123533,0.0899085501288682,0.0574893577732024,0.138694594707635,1.9102839966351,4.55448288140111,0.00105594629271883,0.00486937908506912,0.152247706874789,0.0415567061717447,1.76792137200551,0.041150009548663,0.0433759098325207,0.0416300703762554,643.520844110554,0.00397945470270012,0.0198571950348236,0.259801376867193,0.0498563818909103,0.376004876517721,26025.8215258793,0.104470131597527,0.00242218740012478,250000,0.414793274676437,0.121876860742457,0.0381111324710542,0.11262128860563,0.679959545277084,0.182548242560767,0.0666716114563299,0.141449142000068,0.33743392843623,44.0610448171585,3.8779644700864,5.6739671593409,90,0.00103313717494661,0.0871532390313386,3.41831503258636,35.979200774576,27.8136570438404,193.009535449315,43.7081248767395,39.466039341936,2.50021868816851,0.429570972606532,0.564080548590063,7.83844716184974,2.01067598957618,1.12608955044441,0.262906075267418,0.558026730737615,0.03611737269347,1,1,1,33.8015818867602,104.009285848844,274.961671842158,62.0636913723883,542.050264122635,0.154979361573242,0.0169275825285811,0.05513991003196,0.0179897925458474,0.423941280920308,0.119569072180616,0.10051646607618,481.592401493315,306.574116689698,2246.89239164034
1e+06,0,1783.0726622576,1.56433609505903e-07,100.160313364165,2.52183299373481,0.735322740407591,6.58772871746298,0.47306038432101,1.60863760779553,11.649494803899,8.41347538330069,83014.7865697455,2.80889778219392,1.23082353467809,102.117328431726,0.405959060767543,47345.368845318,0.261734578222418,25.077738595803,0.878703878299526,0.0986345009762577,3.00893020819611,0.980038439699098,0.807136436301138,0.726347598892581,292.399522743132,4.03801552003963,0.277093196259884,265.43204167395,0.486020195403922,0.640806058215839,8.1849205434416,1e+06,100,50,500,1e+05,0.0165471252004338,2.87823590217612e-06,7948.95683639115,0.0833670008877956,535.293854847436,0.190147325126974,37.0640673447842,0.124913132414317,3.0207968284434,915.19429022311,2.26789888714184,17.2885108691145,0.112635605618001,0.0890437720993726,0.103877205202669,1.81862075038767,5.31842936318734,0.000773626954602177,0.00493393861451084,0.465172773676945,0.0316406228941722,3.85220073382515,0.0365511488255623,0.0359710208499169,0.0150484216302618,402.475042929882,0.00494894932158133,0.0475721213286009,0.562085682271755,0.0761234815887396,0.26230927069651,20947.9424720777,0.109958774922971,0.00109134309581454,250000,0.933505963933811,0.13970144920023,0.0690402483926887,0.542193011885901,1.69111966116042,0.23850697162771,0.100393139455098,0.151171408925249,0.362868431956419,42.7694787530679,4.34876695971319,5.64234371549675,90,0.000619965400364424,0.0798888643689669,2.98237112210448,30.5284300476274,31.6694033263022,178.396490005789,80.0494787405465,69.7292196946914,1.90983972512972,0.884230089332737,0.48555333417212,8.73038326020271,0.848257980078291,1.30433027033195,0.375200180707448,1.61405512640265,0.0920953215233328,1,1,1,33.0854858348696,102.478002707751,218.178782609286,49.3551374186283,287.285981267084,0.169318060904991,0.010906638709038,0.054913672956454,0.0198869085923218,0.292973456775094,0.0987515684662376,0.64621080259356,145.501092583655,422.580958435111,1333.59151308156
1e+06,0,1367.84642600646,9.54084794342011e-08,132.131243844908,3.36342712817001,0.326066364536846,6.82044796433566,0.710308291720724,1.07297592768077,5.72571079356418,4.06425543731834,60632.265478014,3.60194884056451,1.35196214492228,29.1662885774209,0.219772086229619,95574.829055049,0.121633057491352,78.4885720591646,0.682812858138222,0.107126462484098,2.90458130767409,1.1444569660757,1.54764449416081,0.522503581411513,210.318669849098,4.64806529106765,0.411422484981143,46.8866755188767,0.330243021332456,0.513576232356244,16.7612523091882,1e+06,100,50,500,1e+05,0.017223192016128,3.55933183412356e-06,5805.50119067336,0.138549977054485,297.092771060794,0.111176949489741,51.9041208155918,0.0919790842438828,6.93500013656016,1004.47799301371,3.02935766313552,10.9127960875767,0.124909349100382,0.0342084902057277,0.0926840649415791,1.44209406366227,2.1268118807548,0.00132730670257016,0.00572942704364373,0.519808174719611,0.0265971139065457,1.91587223272108,0.0793154741409771,0.0319352961506446,0.0163256769236538,750.231740443741,0.00526696993613147,0.0224512781814306,0.325793601246695,0.128718581321944,0.243880417749812,30399.0883905599,0.103955260708472,0.00165515716693848,250000,0.227134728339741,0.0934537499333918,0.0399633369248537,0.126834103827354,0.866237060659612,0.56595648986967,0.103899139101013,0.0926654273264503,1.29374640358483,53.0524866301507,7.01942063308204,6.39068881152933,90,0.000408598222944534,0.0391586230809462,6.37734039745967,41.9464403445209,31.0248004754743,198.122352433733,154.228758305419,46.3236291565611,1.21729282411691,1.55950845710042,0.478837988046475,7.38343748203435,2.44355407508614,0.85882351157748,0.538328872201608,1.28816111836865,0.104612470492895,1,1,1,24.5030846709145,81.1176811031685,212.205770895281,56.03487346876,338.71441661379,0.111678683009472,0.0340949815822283,0.0642612157756781,0.0136135614597767,0.315940229047045,0.129880898795549,0.449354528354205,237.49419945874,654.041114671037,2445.7852551001
