"time","C_pro","P","PLT","treatment_day","arm"
6,0.321327653821055,211.411482530344,60.2002954619863,5,"favipiravir"
6.5,0.311333356488099,168.671780343241,58.5390013001499,5,"favipiravir"
7,0.301181639064458,134.001355034339,59.2540540176495,5,"favipiravir"
7.5,0.290890647148082,106.747161619749,61.5219640597599,5,"favipiravir"
8,0.280479095123169,85.4791715101573,64.8346272130781,5,"favipiravir"
8.5,0.269966068506717,68.8874798118848,68.8667593446316,5,"favipiravir"
9,0.259370814420756,55.9193441504745,73.398467281483,5,"favipiravir"
9.5,0.24871254949191,45.7561691535658,78.273032425559,5,"favipiravir"
10,0.238010289568412,37.7662569739131,83.3738222869875,5,"favipiravir"
10.5,0.227282701286176,31.4622488771072,88.6113223327183,5,"favipiravir"
11,0.21654797448848,26.4675239140427,93.9155506828605,5,"favipiravir"
11.5,0.205823714203335,22.4905157236085,99.2313747452012,5,"favipiravir"
12,0.195126850785343,19.3051785317177,104.515419901939,5,"favipiravir"
12.5,0.184473566803995,16.7360840190578,109.733873648247,5,"favipiravir"
13,0.173879239270087,14.6469971250633,114.860813857162,5,"favipiravir"
13.5,0.163358395823523,12.9320806830015,119.876863634526,5,"favipiravir"
14,0.15292468355438,11.5091008991418,124.768067907814,5,"favipiravir"
14.5,0.142590849193332,10.3141653821222,129.524935666337,5,"favipiravir"
15,0.132368729487508,9.29764083235428,134.141616762782,5,"favipiravir"
15.5,0.122269250676918,8.42098205305706,138.615194458814,5,"favipiravir"
16,0.112302436111538,7.65426680186127,142.945080564911,5,"favipiravir"
16.5,0.102477421215593,6.97427832129473,147.132502442501,5,"favipiravir"
17,0.0928024752439882,6.3630133604715,151.180072105358,5,"favipiravir"
17.5,0.0832850296505843,5.8065210500308,155.091428100511,5,"favipiravir"
18,0.0739317135369802,5.2939992031745,158.870941202997,5,"favipiravir"
18.5,0.0647483978883784,4.81709101014529,162.523475397493,5,"favipiravir"
19,0.0557402529017155,4.36933780588104,166.054196183007,5,"favipiravir"
19.5,0.0469118287423434,3.94575348380182,169.468418902012,5,"favipiravir"
20,0.0382671857864404,3.54249388462332,172.77149051421,5,"favipiravir"
20.5,0.0298101574331497,3.18990701585975,175.966999372198,5,"favipiravir"
21,0.0215450023138245,2.94491804931857,179.04836517806,5,"favipiravir"
0,0.039462231673224,6.34504586920282,248.397466994002,6,"favipiravir"
0.5,0.092327989843942,15.7199936585072,245.964088677519,6,"favipiravir"
1,0.18447565460963,35.8714792421127,240.293907355715,6,"favipiravir"
1.5,0.288715313079088,70.7090169947205,228.823074766091,6,"favipiravir"
2,0.354312212207458,116.159989473046,209.946195713312,6,"favipiravir"
2.5,0.375135272784364,162.174775354031,185.045609889439,6,"favipiravir"
3,0.374733487081623,201.568428813751,157.763755179355,6,"favipiravir"
3.5,0.367870019897908,232.286325089267,131.656499362777,6,"favipiravir"
4,0.359297608462142,254.949394927342,108.905921174461,6,"favipiravir"
4.5,0.350177827811423,270.911001007205,90.3196228543889,6,"favipiravir"
5,0.340772399293162,281.501695380361,75.8084035539612,6,"favipiravir"
5.5,0.331147250812987,287.838086322593,64.8457342858624,6,"favipiravir"
6,0.321328304283198,290.813398795369,56.7711518904449,6,"favipiravir"
6.5,0.311334057137187,262.946289544639,51.4443961515243,6,"favipiravir"
7,0.301182286751839,214.756648807072,49.4340921768825,6,"favipiravir"
7.5,0.290891223599942,171.040561262248,49.9411586472502,6,"favipiravir"
8,0.280479593399435,135.681786378098,52.1271081747303,6,"favipiravir"
8.5,0.269966483578458,107.898439728865,55.4390161420258,6,"favipiravir"
9,0.259371142093368,86.2132137279702,59.5266452575219,6,"favipiravir"
9.5,0.248712786064972,69.2909297220173,64.1587502193784,6,"favipiravir"
10,0.238010431606127,56.0611643556664,69.1732879129087,6,"favipiravir"
10.5,0.227282745458773,45.6914996803719,74.4502387588358,6,"favipiravir"
11,0.216547917470226,37.5391119494768,79.89686232304,6,"favipiravir"
11.5,0.205823552611471,31.1076757424763,85.4395208826894,6,"favipiravir"
12,0.195126581147535,26.0133849234229,91.018948271954,6,"favipiravir"
12.5,0.184473185546386,21.9589508150368,96.5873261875545,6,"favipiravir"
13,0.173878742721761,18.7137923104834,102.106311589512,6,"favipiravir"
13.5,0.163357780235898,16.0988982011815,107.545570966199,6,"favipiravir"
14,0.152923945136014,13.975208147555,112.881595497288,6,"favipiravir"
14.5,0.14258998416209,12.2346585038393,118.096686169317,6,"favipiravir"
15,0.132367734143363,10.7932601535195,123.178057251926,6,"favipiravir"
15.5,0.122268121499805,9.58573497363363,128.117035806181,6,"favipiravir"
16,0.112301169890048,8.56135328883239,132.908348105037,6,"favipiravir"
16.5,0.102476015213743,7.68069982412367,137.549488784111,6,"favipiravir"
17,0.0928009274150579,6.91315918550139,142.040169512133,6,"favipiravir"
17.5,0.083283338909219,6.23495984837227,146.381843303164,6,"favipiravir"
18,0.0739298801033571,5.62765216599382,150.577299488573,6,"favipiravir"
18.5,0.0647464237218205,5.07692393513034,154.630323390085,6,"favipiravir"
19,0.055738142245833,4.57167866663928,158.545414100608,6,"favipiravir"
19.5,0.0469095888111154,4.10331844773442,162.327553518393,6,"favipiravir"
20,0.0382648276340998,3.66518632605322,165.982019835753,6,"favipiravir"
20.5,0.0298076875406522,3.25213346393798,169.514238957252,6,"favipiravir"
21,0.0215423885801869,2.86018496773178,172.929667672806,6,"favipiravir"
0,0.039462231673224,6.34504586920282,248.397466994002,7,"favipiravir"
0.5,0.092327989843942,15.7199936585072,245.964088677519,7,"favipiravir"
1,0.18447565460963,35.8714792421127,240.293907355715,7,"favipiravir"
1.5,0.288715313079088,70.7090169947205,228.823074766091,7,"favipiravir"
2,0.354312212207458,116.159989473046,209.946195713312,7,"favipiravir"
2.5,0.375135272784364,162.174775354031,185.045609889439,7,"favipiravir"
3,0.374733487081623,201.568428813751,157.763755179355,7,"favipiravir"
3.5,0.367870019897908,232.286325089267,131.656499362777,7,"favipiravir"
4,0.359297608462142,254.949394927342,108.905921174461,7,"favipiravir"
4.5,0.350177827811423,270.911001007205,90.3196228543889,7,"favipiravir"
5,0.340772399293162,281.501695380361,75.8084035539612,7,"favipiravir"
5.5,0.331147250812987,287.838086322593,64.8457342858624,7,"favipiravir"
6,0.321328304283198,290.813398795369,56.7711518904449,7,"favipiravir"
6.5,0.311334077713503,291.131709699677,50.9513941769791,7,"favipiravir"
7,0.30118232960959,289.34602062152,46.8476831288346,7,"favipiravir"
7.5,0.290891270846127,259.539204113487,44.4255446881028,7,"favipiravir"
8,0.280479637531886,211.478532901995,44.3078571009457,7,"favipiravir"
8.5,0.269966523171127,168.243592753619,46.0395116912618,7,"favipiravir"
9,0.2593711766495,133.334905263221,49.0514498250318,7,"favipiravir"
9.5,0.248712815259049,105.910029819421,52.948497287416,7,"favipiravir"
10,0.238010455177765,84.4994478972675,57.4704360417214,7,"favipiravir"
10.5,0.227282763182009,67.785974479602,62.438815877605,7,"favipiravir"
11,0.216547929136925,54.7152546685789,67.7237441716369,7,"favipiravir"
11.5,0.20582355802115,44.4673228709452,73.2255077660741,7,"favipiravir"
12,0.195126580101328,36.4086777912011,78.86461225874,7,"favipiravir"
12.5,0.184473177843809,30.0499419113108,84.5762990274196,7,"favipiravir"
13,0.173878728159417,25.0125114435315,90.3073872195609,7,"favipiravir"
13.5,0.163357758607644,21.0030185661779,96.014301744931,7,"favipiravir"
14,0.152923916234357,17.793854216558,101.661695711777,7,"favipiravir"
14.5,0.142589947780778,15.2082692569735,107.221368337173,7,"favipiravir"
15,0.132367690081259,13.1089289704835,112.671334588668,7,"favipiravir"
15.5,0.122268069566235,11.3890867882551,117.994983533851,7,"favipiravir"
16,0.11230110991193,9.96575768117804,123.180302509843,7,"favipiravir"
16.5,0.102475947044863,8.77442683098064,128.219162430246,7,"favipiravir"
17,0.0928008509480228,7.7649421450639,133.106666235506,7,"favipiravir"
17.5,0.0832832540906561,6.89832249456187,137.840563496953,7,"favipiravir"
18,0.0739297869531758,6.14427585286613,142.420732728997,7,"favipiravir"
18.5,0.0647463223574902,5.4792686309579,146.848730765068,7,"favipiravir"
19,0.0557380329128873,4.88502346544358,151.127406458271,7,"favipiravir"
19.5,0.0469094719215554,4.3473503526431,155.260574331849,7,"favipiravir"
20,0.0382647038150335,3.85523740745321,159.25274271228,7,"favipiravir"
20.5,0.0298075576973262,3.4001442644118,163.108890270011,7,"favipiravir"
21,0.0215422539839659,2.97545475516151,166.834284616345,7,"favipiravir"
0,0.039462231673224,6.34504586920282,248.397466994002,1,"combination"
0.5,0.092327989843942,15.7199936585072,245.964088677519,1,"combination"
1,0.18447565460963,35.8714792421127,240.293907355715,1,"combination"
1.5,0.0425027568323657,44.9085890299857,230.920521066632,1,"combination"
2,0.0325214745292764,39.2485389003493,222.467735348599,1,"combination"
2.5,0.0307684561091649,31.9478903859655,216.212237498153,1,"combination"
3,0.0296917529601552,25.6431408805378,211.878240139365,1,"combination"
3.5,0.0287994984031735,20.6164068596741,209.015858981515,1,"combination"
4,0.0280142557517043,16.6873399234163,207.248737908551,1,"combination"
4.5,0.0272947333455703,13.6283216746855,206.292472046311,1,"combination"
5,0.0266142700423484,11.2451527884223,205.935890480092,1,"combination"
5.5,0.0259903983603864,9.38480754037173,206.021801052596,1,"combination"
6,0.0254317837412601,7.92918106644778,206.432382493382,1,"combination"
6.5,0.0248454188727069,6.78701359486339,207.078774256344,1,"combination"
7,0.0242616040920224,5.8877526866233,207.893702005093,1,"combination"
7.5,0.0236460890473445,5.17680847607898,208.826128963197,1,"combination"
8,0.02303179483131,4.61188368992594,209.837333396986,1,"combination"
8.5,0.0223864103781528,4.16015222338176,210.897992348913,1,"combination"
9,0.0217415855986322,3.79611834304534,211.985992134029,1,"combination"
9.5,0.0210667736957246,3.49995869612104,213.084764253991,1,"combination"
10,0.020392164575132,3.25626040396918,214.182014776588,1,"combination"
10.5,0.0196890852422773,3.05303134777476,215.268744386871,1,"combination"
11,0.0189861282887886,2.88094791108894,216.338493134588,1,"combination"
11.5,0.0182748806515744,2.73277112249448,217.386752351658,1,"combination"
12,0.0175824475554924,2.60300451348104,218.410494427653,1,"combination"
12.5,0.0168789796223192,2.48732714775199,219.407809674717,1,"combination"
13,0.016162996002328,2.38232445480214,220.377654676811,1,"combination"
13.5,0.0154348424175013,2.28533833803212,221.319644790794,1,"combination"
14,0.0146949978478435,2.19431167845222,222.233887100174,1,"combination"
14.5,0.0139439599133169,2.10765857231513,223.120849433681,1,"combination"
15,0.0131822289945386,2.02416118712757,223.981258585164,1,"combination"
15.5,0.0124102983471148,1.94288878297198,224.816021616755,1,"combination"
16,0.0116286448183557,1.86313431235591,225.626165293628,1,"combination"
16.5,0.0108490290030739,1.81561336748232,226.410776752186,1,"combination"
17,0.0101290185400302,1.88025356287724,227.155158889857,1,"combination"
17.5,0.00954732442236956,2.14060681682162,227.827470957519,1,"combination"
18,0.00921178868767215,2.71111226169826,228.375567560244,1,"combination"
18.5,0.00926953456859955,3.74509467328587,228.719717594427,1,"combination"
19,0.00989164662365915,5.41530325870069,228.747391565442,1,"combination"
19.5,0.0112302866624555,7.88047387993808,228.315572843559,1,"combination"
20,0.0133694495667267,11.2659099533793,227.260736045259,1,"combination"
20.5,0.016290157104314,15.6603263806274,225.412371217192,1,"combination"
21,0.0198498618713959,21.1023303754115,222.609124749154,1,"combination"
0,0.039462231673224,6.34504586920282,248.397466994002,2,"combination"
0.5,0.092327989843942,15.7199936585072,245.964088677519,2,"combination"
1,0.18447565460963,35.8714792421127,240.293907355715,2,"combination"
1.5,0.288715313079088,70.7090169947205,228.823074766091,2,"combination"
2,0.354312212207458,116.159989473046,209.946195713312,2,"combination"
2.5,0.0660262211324005,125.749838299404,187.535665134006,2,"combination"
3,0.0437267238667604,106.47223397638,170.256374037941,2,"combination"
3.5,0.0401314735622596,85.3862230436939,158.820032330532,2,"combination"
4,0.0383057077439953,67.6365427077192,151.751725515955,2,"combination"
4.5,0.0368521031024288,53.5392808225812,147.751974935636,2,"combination"
5,0.0355566749253457,42.509102311718,145.905395290271,2,"combination"
5.5,0.0343466905727619,33.9071239556951,145.584428208349,2,"combination"
6,0.0331864887320013,27.1982798027697,146.352829948234,2,"combination"
6.5,0.0320990718259078,21.9601721332009,147.900577985901,2,"combination"
7,0.0310957737805913,17.8645339671426,150.002657475729,2,"combination"
7.5,0.0300640801483505,14.656558367684,152.492929982336,2,"combination"
8,0.0290432290251846,12.1385089695198,155.247199786469,2,"combination"
8.5,0.027994558420597,10.1569011579897,158.171863660771,2,"combination"
9,0.0269593892167102,8.5925332749545,161.196081140454,2,"combination"
9.5,0.0259019107878491,7.35276954812542,164.266217383191,2,"combination"
10,0.0248607590937788,6.36560045133983,167.341800771913,2,"combination"
10.5,0.0238026717674418,5.57503064216523,170.392513498746,2,"combination"
11,0.0227633995206006,4.93752203052824,173.395913935247,2,"combination"
11.5,0.0217121988618387,4.41921656936798,176.335684723697,2,"combination"
12,0.0206817985879806,3.99379412089181,179.200274416667,2,"combination"
12.5,0.0196635379954585,3.64080605362669,181.981832601841,2,"combination"
13,0.0186866221912085,3.34449683268737,184.67536088977,2,"combination"
13.5,0.0177188689599926,3.09256165000313,187.278046328212,2,"combination"
14,0.0167588453984085,2.87536983439425,189.788763791732,2,"combination"
14.5,0.0158068877322699,2.68542366446053,192.20767296622,2,"combination"
15,0.0148632507531346,2.51689413320957,194.535895874164,2,"combination"
15.5,0.0139279933499917,2.36524998611239,196.775262606823,2,"combination"
16,0.0130009789989714,2.2269668589392,198.92811228466,2,"combination"
16.5,0.012081887943554,2.09930052855519,200.997138166279,2,"combination"
17,0.011170234125337,1.98011055534408,202.98526786985,2,"combination"
17.5,0.0102718516671368,1.89734015045517,204.893843770627,2,"combination"
18,0.00942000315770966,1.92380287723547,206.71249470746,2,"combination"
18.5,0.00866348045496105,2.13003121937138,208.416749544345,2,"combination"
19,0.00807053873793372,2.60359453882838,209.966727196034,2,"combination"
19.5,0.0077312629742099,3.44412671651155,211.304108080158,2,"combination"
20,0.00774118363709415,4.73149513702238,212.353486735934,2,"combination"
20.5,0.00817095109417112,6.4950715732531,213.031353757896,2,"combination"
21,0.00904705708319736,8.72048913334748,213.2581477294,2,"combination"
0,0.039462231673224,6.34504586920282,248.397466994002,3,"combination"
0.5,0.092327989843942,15.7199936585072,245.964088677519,3,"combination"
1,0.18447565460963,35.8714792421127,240.293907355715,3,"combination"
1.5,0.288715313079088,70.7090169947205,228.823074766091,3,"combination"
2,0.354312212207458,116.159989473046,209.946195713312,3,"combination"
2.5,0.375135272784364,162.174775354031,185.045609889439,3,"combination"
3,0.374733487081623,201.568428813751,157.763755179355,3,"combination"
3.5,0.066677874632826,196.285276252843,133.404622382318,3,"combination"
4,0.0427409707870723,162.290349810146,117.21590188764,3,"combination"
4.5,0.0389324115861244,129.042752871398,107.812603306165,3,"combination"
5,0.0370235023602132,101.663147695153,102.978471759065,3,"combination"
5.5,0.035500524451541,80.0283268603381,101.17177049031,3,"combination"
6,0.0341360622800066,63.1173047806811,101.410125120012,3,"combination"
6.5,0.0328560430912883,49.9310455071168,103.059609905123,3,"combination"
7,0.0316252231269367,39.6492839789017,105.696385296891,3,"combination"
7.5,0.0304649538972599,31.6263969610505,109.026120375472,3,"combination"
8,0.0293852007552645,25.3599630904605,112.837412217937,3,"combination"
8.5,0.0282791308521831,20.4594612673272,116.974266621157,3,"combination"
9,0.0271837423925479,16.6214278421095,121.319301743009,3,"combination"
9.5,0.0260628897681149,13.6100184715844,125.783058634681,3,"combination"
10,0.0249551384535824,11.2418770604369,130.296917530125,3,"combination"
10.5,0.0238273535613104,9.37439663227255,134.808202987083,3,"combination"
11,0.0227151731296095,7.89664416462575,139.27666654497,3,"combination"
11.5,0.0215882389760835,6.72230720276029,143.671864710669,3,"combination"
12,0.020479124025962,5.78423366933263,147.971148195906,3,"combination"
12.5,0.0193602711524701,5.03017391705398,152.158081521541,3,"combination"
13,0.0182611099257779,4.41948379425449,156.22118322783,3,"combination"
13.5,0.0171739714755507,3.92055889776656,160.152908049681,3,"combination"
14,0.0161241930843836,3.50893972854811,163.948811951983,3,"combination"
14.5,0.0150836085701857,3.16555175093212,167.606875310302,3,"combination"
15,0.0140513175958358,2.87550550648246,171.126974662599,3,"combination"
15.5,0.0130280625731567,2.62721731363693,174.510445601176,3,"combination"
16,0.012014589416863,2.41168643378796,177.759725145078,3,"combination"
16.5,0.0110115417936365,2.22192366923583,180.878062985291,3,"combination"
17,0.0100194535827905,2.05250446345412,183.869290216309,3,"combination"
17.5,0.00903874771972264,1.89922042053751,186.73763546868,3,"combination"
18,0.00806973552619485,1.7588077969419,189.48757989004,3,"combination"
18.5,0.00711306371945239,1.64932546030621,192.122612583931,3,"combination"
19,0.00617126115369214,1.61638783985601,194.638811164546,3,"combination"
19.5,0.00524801570988024,1.69298075132998,197.024597665056,3,"combination"
20,0.00434815173784432,1.90234038230654,199.262777193317,3,"combination"
20.5,0.00347670356739531,2.23733452377524,201.334193188607,3,"combination"
21,0.00263549782242172,2.62825944843665,203.227172691801,3,"combination"
0,0.039462231673224,6.34504586920282,248.397466994002,4,"combination"
0.5,0.092327989843942,15.7199936585072,245.964088677519,4,"combination"
1,0.18447565460963,35.8714792421127,240.293907355715,4,"combination"
1.5,0.288715313079088,70.7090169947205,228.823074766091,4,"combination"
2,0.354312212207458,116.159989473046,209.946195713312,4,"combination"
2.5,0.375135272784364,162.174775354031,185.045609889439,4,"combination"
3,0.374733487081623,201.568428813751,157.763755179355,4,"combination"
3.5,0.367870019897908,232.286325089267,131.656499362777,4,"combination"
4,0.359297608462142,254.949394927342,108.905921174461,4,"combination"
4.5,0.0636338591973967,236.613714610395,91.4498289657814,4,"combination"
5,0.0405815498477201,193.390983293635,81.1605464057483,4,"combination"
5.5,0.0368491915120875,153.171214083922,76.2003807181628,4,"combination"
6,0.0349412009378088,120.407219259723,74.6933414326605,4,"combination"
6.5,0.0334048778288559,94.5867158891927,75.435660946714,4,"combination"
7,0.0320224914389004,74.4156358226357,77.6875109379547,4,"combination"
7.5,0.0307234391832934,58.6889329103685,80.9794371921329,4,"combination"
8,0.0294742682511583,46.4272670516957,84.9984525410836,4,"combination"
8.5,0.0282944694707421,36.8613121687088,89.5253073072763,4,"combination"
9,0.0271926852360143,29.3922479138486,94.3997354493253,4,"combination"
9.5,0.0260696897887089,23.5544337815878,99.5006845843085,4,"combination"
10,0.0249597016524148,18.9858675020383,104.734655669517,4,"combination"
10.5,0.0238296054387335,15.4050879532508,110.02848229511,4,"combination"
11,0.0227147687040294,12.5931944841653,115.324621942102,4,"combination"
11.5,0.0215850623510276,10.379886971459,120.577904314241,4,"combination"
12,0.0204728402610723,8.63265679838546,125.753157069909,4,"combination"
12.5,0.0193507387857365,7.24838301603576,130.823380586988,4,"combination"
13,0.0182479990342681,6.14681783025102,135.768290485569,4,"combination"
13.5,0.017140040986243,5.26550861743718,140.573119173386,4,"combination"
14,0.0160529484746278,4.55586047594947,145.227616275604,4,"combination"
14.5,0.014979796306882,3.98007148280747,149.725205715894,4,"combination"
15,0.01394237820145,3.50883543886636,154.062267239409,4,"combination"
15.5,0.0129158541423677,3.11930453371695,158.237533619947,4,"combination"
16,0.0118993662612831,2.79365381971239,162.251603668677,4,"combination"
16.5,0.0108934961256796,2.51801096828363,166.106529327288,4,"combination"
17,0.00989882488803064,2.28158923582164,169.805470523135,4,"combination"
17.5,0.00891584311148143,2.07600481208932,173.352411004218,4,"combination"
18,0.00794494746116037,1.89474357091317,176.751926770928,4,"combination"
18.5,0.00698644367047907,1.73274547104337,180.008999126018,4,"combination"
19,0.00604055103893309,1.58608088365854,183.128865193843,4,"combination"
19.5,0.00510742611246759,1.4665475864561,186.116105623659,4,"combination"
20,0.00418722974927773,1.40343042591217,188.970286433825,4,"combination"
20.5,0.00328011110727988,1.41027588372435,191.686640176464,4,"combination"
21,0.00238624583319535,1.48309294882417,194.259067170319,4,"combination"
0,0.039462231673224,6.34504586920282,248.397466994002,5,"combination"
0.5,0.092327989843942,15.7199936585072,245.964088677519,5,"combination"
1,0.18447565460963,35.8714792421127,240.293907355715,5,"combination"
1.5,0.288715313079088,70.7090169947205,228.823074766091,5,"combination"
2,0.354312212207458,116.159989473046,209.946195713312,5,"combination"
2.5,0.375135272784364,162.174775354031,185.045609889439,5,"combination"
3,0.374733487081623,201.568428813751,157.763755179355,5,"combination"
3.5,0.367870019897908,232.286325089267,131.656499362777,5,"combination"
4,0.359297608462142,254.949394927342,108.905921174461,5,"combination"
4.5,0.350177827811423,270.911001007205,90.3196228543889,5,"combination"
5,0.340772399293162,281.501695380361,75.8084035539612,5,"combination"
5.5,0.060233134311093,255.385222526549,65.6028059876897,5,"combination"
6,0.0382755104754918,207.553228828066,60.4407147991837,5,"combination"
6.5,0.0346474219828324,164.073032169139,58.9545854178127,5,"combination"
7,0.0327528125026777,128.840932730773,59.8579546437037,5,"combination"
7.5,0.031213639219221,101.111663970762,62.3361922194913,5,"combination"
8,0.0298234901479595,79.4551289336719,65.887757776421,5,"combination"
8.5,0.0285155413142663,62.5704493195191,70.1902536435809,5,"combination"
9,0.0272581898053022,49.4057698244819,75.0236707898402,5,"combination"
9.5,0.0260689842971462,39.1356316660554,80.2289909092027,5,"combination"
10,0.0249552141339926,31.1174669558266,85.6857591782942,5,"combination"
10.5,0.0238254029922569,24.8515232709131,91.2996392724042,5,"combination"
11,0.0227108923062384,19.9491942591179,96.9952498303341,5,"combination"
11.5,0.0215815881188517,16.1082702864179,102.711796524776,5,"combination"
12,0.0204695998815358,13.0936717340023,108.400221996604,5,"combination"
12.5,0.019347784592237,10.7224859318296,114.021192105548,5,"combination"
13,0.018245194893044,8.85237248861283,119.543559618064,5,"combination"
13.5,0.0171374284812578,7.37254735767037,124.943113033516,5,"combination"
14,0.0160504169311359,6.19678898380094,130.201514718181,5,"combination"
14.5,0.0149625076946521,5.25798801369048,135.305376055268,5,"combination"
15,0.0138964963307403,4.50391802186544,140.245446525484,5,"combination"
15.5,0.0128461952607288,3.89394331396877,145.015900553801,5,"combination"
16,0.0118299744050867,3.3965311535274,149.613708705069,5,"combination"
16.5,0.0108262486042136,2.98710107994071,154.038095203227,5,"combination"
17,0.00983420551694305,2.64648183649047,158.290087954919,5,"combination"
17.5,0.00885427176649542,2.35975014606659,162.37213030852,5,"combination"
18,0.00788686671343359,2.11529720847941,166.287751778635,5,"combination"
18.5,0.00693232614909255,1.90409528581371,170.041293485573,5,"combination"
19,0.0059909019543805,1.71912517494405,173.637681968209,5,"combination"
19.5,0.00506276879899677,1.55493012389018,177.082244865628,5,"combination"
20,0.00414803613094614,1.40726852624304,180.380562336791,5,"combination"
20.5,0.00324677367703831,1.28236746959731,183.53784158859,5,"combination"
21,0.00235907814952382,1.19469812045407,186.556329223733,5,"combination"
0,0.039462231673224,6.34504586920282,248.397466994002,6,"combination"
0.5,0.092327989843942,15.7199936585072,245.964088677519,6,"combination"
1,0.18447565460963,35.8714792421127,240.293907355715,6,"combination"
1.5,0.288715313079088,70.7090169947205,228.823074766091,6,"combination"
2,0.354312212207458,116.159989473046,209.946195713312,6,"combination"
2.5,0.375135272784364,162.174775354031,185.045609889439,6,"combination"
3,0.374733487081623,201.568428813751,157.763755179355,6,"combination"
3.5,0.367870019897908,232.286325089267,131.656499362777,6,"combination"
4,0.359297608462142,254.949394927342,108.905921174461,6,"combination"
4.5,0.350177827811423,270.911001007205,90.3196228543889,6,"combination"
5,0.340772399293162,281.501695380361,75.8084035539612,6,"combination"
5.5,0.331147250812987,287.838086322593,64.8457342858624,6,"combination"
6,0.321328304283198,290.813398795369,56.7711518904449,6,"combination"
6.5,0.0566829477350718,260.600952147651,51.5033042471182,6,"combination"
7,0.0358838519841699,211.128322706306,49.6138942213905,6,"combination"
7.5,0.0323740682324217,166.72188449222,50.2603443070033,6,"combination"
8,0.0305024718074644,130.844494513988,52.6021507388302,6,"combination"
8.5,0.0289693582582085,102.62721368165,56.0930867706265,6,"combination"
9,0.0275800970228894,80.592043562523,60.3879665462294,6,"combination"
9.5,0.0262717335309354,63.411561095797,65.2576467714989,6,"combination"
10,0.0250145220559292,50.0154916514149,70.5396418742853,6,"combination"
10.5,0.0238240237918115,39.5643962706721,76.1115668542163,6,"combination"
11,0.022706165167392,31.4047882459846,81.8769402303038,6,"combination"
11.5,0.0215772467242463,25.0283677386559,87.7574649882147,6,"combination"
12,0.0204656841166511,20.0398315576061,93.6886790494263,6,"combination"
12.5,0.0193443642672115,16.1317234881812,99.6173243108501,6,"combination"
13,0.0182421209470554,13.064856524757,105.499601593306,6,"combination"
13.5,0.0171347501035149,10.6531058217028,111.299878604202,6,"combination"
14,0.0160480169506816,8.75161950390833,116.98963511969,6,"combination"
14.5,0.0149604262222491,7.24765092573715,122.546538904521,6,"combination"
15,0.0138946412121145,6.05344393733439,127.953608814113,6,"combination"
15.5,0.0128318749776427,5.10068940512443,133.198446429321,6,"combination"
16,0.0117916995377694,4.33622150274087,138.272534469097,6,"combination"
16.5,0.0107686530156528,3.71866735778226,143.170600603653,6,"combination"
17,0.00977778349136576,3.21590097771351,147.890043924424,6,"combination"
17.5,0.00880068725166519,2.80288127238538,152.430431363289,6,"combination"
18,0.00783660244023093,2.46008132685122,156.793072545012,6,"combination"
18.5,0.00688581304442323,2.17229862629516,160.980649584989,6,"combination"
19,0.00594859243381936,1.92770361214627,164.996900750672,6,"combination"
19.5,0.00502514255752788,1.71709329435759,168.846354934549,6,"combination"
20,0.00411560160346037,1.53330892341352,172.534111671105,6,"combination"
20.5,0.00322006844413665,1.3707825156274,176.065660996721,6,"combination"
21,0.00233866698053636,1.22518430004666,179.446737569887,6,"combination"
0,0.039462231673224,6.34504586920282,248.397466994002,7,"combination"
0.5,0.092327989843942,15.7199936585072,245.964088677519,7,"combination"
1,0.18447565460963,35.8714792421127,240.293907355715,7,"combination"
1.5,0.288715313079088,70.7090169947205,228.823074766091,7,"combination"
2,0.354312212207458,116.159989473046,209.946195713312,7,"combination"
2.5,0.375135272784364,162.174775354031,185.045609889439,7,"combination"
3,0.374733487081623,201.568428813751,157.763755179355,7,"combination"
3.5,0.367870019897908,232.286325089267,131.656499362777,7,"combination"
4,0.359297608462142,254.949394927342,108.905921174461,7,"combination"
4.5,0.350177827811423,270.911001007205,90.3196228543889,7,"combination"
5,0.340772399293162,281.501695380361,75.8084035539612,7,"combination"
5.5,0.331147250812987,287.838086322593,64.8457342858624,7,"combination"
6,0.321328304283198,290.813398795369,56.7711518904449,7,"combination"
6.5,0.311334077713503,291.131709699677,50.9513941769791,7,"combination"
7,0.30118232960959,289.34602062152,46.8476831288346,7,"combination"
7.5,0.0530151688154611,257.344913400895,44.4725303433647,7,"combination"
8,0.0334253666108811,208.087496054433,44.4552523133324,7,"combination"
8.5,0.0300469404732013,164.213402308486,46.3071105905468,7,"combination"
9,0.0282079123325754,128.829641905107,49.4569937093167,7,"combination"
9.5,0.0266896962057306,101.012068544144,53.5149498528251,7,"combination"
10,0.0253098023338958,79.2898798969137,58.2247421929662,7,"combination"
10.5,0.0240092221964563,62.3524000792415,63.4093932238037,7,"combination"
11,0.0227600786281205,49.1447265108652,68.9382374884268,7,"combination"
11.5,0.0215759314739787,38.8397676774538,74.7090615648093,7,"combination"
12,0.0204613574160137,30.7936209469866,80.638628797097,7,"combination"
12.5,0.0193404188458604,24.5054045283546,86.6576142959781,7,"combination"
13,0.0182385900838349,19.5855505089426,92.7078003109849,7,"combination"
13.5,0.0171316911040177,15.7310369657813,98.7403772588026,7,"combination"
14,0.0160452936663168,12.7061081151704,104.714778534771,7,"combination"
14.5,0.014958078011848,10.3272974039686,110.597760021703,7,"combination"
15,0.013892562618691,8.45181299067289,116.362589799836,7,"combination"
